article_link,date_time,article_title
https://www.cnnindonesia.com/internasional/20231008201053-120-1008640/israel-resmi-nyatakan-perang-buntut-serangan-hamas,2025-02-24 14:26:44,Israel Resmi Nyatakan Perang Buntut Serangan Hamas
https://www.cnnindonesia.com/nasional/20231008170905-20-1008624/jusuf-kalla-serangan-hamas-ke-israel-untuk-kebebasan-dan-kemerdekaan,2025-02-24 14:26:44,Jusuf Kalla: Serangan Hamas ke Israel untuk Kebebasan dan Kemerdekaan
https://www.cnnindonesia.com/internasional/20231008142817-120-1008565/cerita-pilu-jurnalis-di-gaza-suara-ledakan-tak-kunjung-henti,2025-02-24 14:26:44,"Cerita Pilu Jurnalis di Gaza, Suara Ledakan Tak Kunjung Henti"
https://www.cnnindonesia.com/tv/20231008151453-405-1008576/video-palestina-blak-blakan-soal-pemicu-serbuan-hamas-ke-israel,2025-02-24 14:26:44,VIDEO: Palestina Blak-Blakan soal Pemicu Serbuan Hamas ke Israel
https://www.cnnindonesia.com/internasional/20231008150235-120-1008573/korban-tewas-di-gaza-jadi-256-jiwa-20-di-antaranya-anak-anak,2025-02-24 14:26:44,"Korban Tewas di Gaza Jadi 256 Jiwa, 20 di Antaranya Anak-anak"
https://www.cnnindonesia.com/tv/20231008150144-405-1008574/video-situasi-gaza-pasca-serangan-israel-ke-rs-indonesia,2025-02-24 14:26:44,VIDEO: Situasi Gaza Pasca Serangan Israel ke RS Indonesia
https://www.cnnindonesia.com/internasional/20231008122007-122-1008529/foto-gaza-mencekam-usai-serangan-balasan-israel,2025-02-24 14:26:44,FOTO: Gaza Mencekam Usai Serangan Balasan Israel
https://www.cnnindonesia.com/internasional/20231008111833-124-1008519/video-penampakan-menara-palestina-dirobohkan-rudal-israel,2025-02-24 14:26:44,VIDEO: Penampakan Menara Palestina Dirobohkan Rudal Israel
https://www.cnnindonesia.com/internasional/20231008113648-120-1008522/respons-pbb-dan-negara-lain-soal-serangan-militan-hamas-ke-israel,2025-02-24 14:26:44,Respons PBB dan Negara Lain soal Serangan Militan Hamas ke Israel
https://www.cnnindonesia.com/internasional/20231008112349-120-1008520/netanyahu-israel-memulai-perang-yang-panjang-dan-sulit,2025-02-24 14:26:44,Netanyahu: Israel Memulai Perang yang Panjang dan Sulit
